country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth,youth_unemployment_rate
Middle-income countries,NA,1998,4952.9272,NA,NA,0.4540109383511937,NA
Middle-income countries,NA,1999,5070.5337,NA,NA,2.3744847289497786,NA
Middle-income countries,NA,2000,5287.6387,NA,NA,4.281699182869063,NA
Middle-income countries,NA,2001,5406.1543,NA,NA,2.241370992310797,NA
Middle-income countries,NA,2002,5580.932,NA,NA,3.232939540774847,NA
Middle-income countries,NA,2003,5840.7314,NA,NA,4.6551257030187765,NA
Middle-income countries,NA,2004,6200.23,NA,NA,6.155027091298872,NA
Middle-income countries,NA,2005,6548.85,NA,NA,5.622694641972973,NA
Middle-income countries,NA,2006,6976.2227,NA,NA,6.525919817983309,NA
Middle-income countries,NA,2007,7469.719,NA,NA,7.073975720413854,NA
Middle-income countries,NA,2008,7777.698,NA,NA,4.123033276084419,NA
Middle-income countries,NA,2009,7881.5874,NA,NA,1.3357345579630375,NA
Middle-income countries,NA,2010,8372.093,NA,NA,6.223436664548062,NA
Middle-income countries,NA,2011,8758.955,NA,NA,4.620851679502355,NA
Middle-income countries,NA,2012,9110.006,NA,NA,4.007909619355271,NA
Middle-income countries,NA,2013,9458.571,NA,NA,3.82617750196872,NA
Middle-income countries,NA,2014,9789.349,NA,NA,3.4971244599210625,NA
Middle-income countries,NA,2015,10089.007,NA,NA,3.0610615680368474,NA
Middle-income countries,NA,2016,10436.101,NA,NA,3.440318754858639,NA
Middle-income countries,NA,2017,10844.917,NA,NA,3.917325062300555,NA
Middle-income countries,NA,2018,11245.814,NA,NA,3.696635022656244,NA
Middle-income countries,NA,2019,11555.19,NA,NA,2.7510325175216326,NA
Middle-income countries,NA,2020,11236.217,NA,NA,-2.760430594390918,NA
Middle-income countries,NA,2021,11891.63,NA,NA,5.833039714345127,NA
Moldova (Republic of),MDA,1995,5694.436,Europe,NA,NA,9.86
Moldova (Republic of),MDA,1996,5370.5127,Europe,NA,-5.688417606238783,14.615
Moldova (Republic of),MDA,1997,5479.195,Europe,NA,2.0236857460554836,14.941
Moldova (Republic of),MDA,1998,5122.8047,Europe,NA,-6.504428113983899,18.793
Moldova (Republic of),MDA,1999,4958.034,Europe,NA,-3.216415804412767,20.913
Moldova (Republic of),MDA,2000,5072.8413,Europe,24.85,2.3155811355872187,16.003
Moldova (Republic of),MDA,2001,5394.3345,Europe,24.77,6.33753711159858,16.495
Moldova (Republic of),MDA,2002,5828.5747,Europe,25.57,8.049930904359012,15.334
Moldova (Republic of),MDA,2003,6230.782,Europe,25.14,6.900611568039096,14.85
Moldova (Republic of),MDA,2004,6708.4395,Europe,26.59,7.666092313934274,15.492
Moldova (Republic of),MDA,2005,7229.1406,Europe,26.44,7.761881134949481,14.642
Moldova (Republic of),MDA,2006,7597.2246,Europe,23.6,5.091670232558485,9.696
Moldova (Republic of),MDA,2007,7843.2944,Europe,22.85,3.2389433372813574,7.52
Moldova (Republic of),MDA,2008,8471.181,Europe,20.54,8.005393753930756,5.799
Moldova (Republic of),MDA,2009,7972.9707,Europe,21.23,-5.881237810879034,6.605
Moldova (Republic of),MDA,2010,8547.581,Europe,19.45,7.20697869866749,5.607
Moldova (Republic of),MDA,2011,9050.126,Europe,19.72,5.879382716583792,4.841
Moldova (Republic of),MDA,2012,8997.934,Europe,19.28,-0.5766991531388724,3.444
Moldova (Republic of),MDA,2013,9814.323,Europe,18.63,9.073071662895073,2.936
Moldova (Republic of),MDA,2014,10311.288,Europe,16.85,5.063670718805567,2.287
Moldova (Republic of),MDA,2015,10355.539,Europe,15.77,0.42915104301228135,3.251
Moldova (Republic of),MDA,2016,10938.585,Europe,16.27,5.63028153338999,2.995
Moldova (Republic of),MDA,2017,11651.187,Europe,16.92,6.514572040167908,3.894
Moldova (Republic of),MDA,2018,12367.764,Europe,17.83,6.150248897387016,3.166
Moldova (Republic of),MDA,2019,13030.183,Europe,17.48,5.356012614729726,3.131
Moldova (Republic of),MDA,2020,12201.778,Europe,15.59,-6.3575853078962945,4.015
Moldova (Republic of),MDA,2021,14009.226,Europe,13.55,14.812988730003122,1.777
Mongolia,MNG,1990,5030.073,Asia,NA,NA,NA
Mongolia,MNG,1991,4512.1104,Asia,NA,-10.297317752644956,8.623
Mongolia,MNG,1992,4027.778,Asia,NA,-10.734054734121749,8.802
Mongolia,MNG,1993,3842.0522,Asia,NA,-4.611123055938031,8.803
Mongolia,MNG,1994,3870.8623,Asia,NA,0.7498622741252629,8.662
Mongolia,MNG,1995,4066.7532,Asia,NA,5.060652764630773,8.469
Mongolia,MNG,1996,4110.5537,Asia,NA,1.0770385574418502,8.566
Mongolia,MNG,1997,4226.3726,Asia,NA,2.8175985147694163,8.72
Mongolia,MNG,1998,4325.08,Asia,NA,2.3355110715983782,8.943
Mongolia,MNG,1999,4415.0317,Asia,NA,2.0797696227584144,9.111
Mongolia,MNG,2000,4424.653,Asia,NA,0.21792142511685028,9.33
Mongolia,MNG,2001,4515.4653,Asia,NA,2.052416313776461,9.522
Mongolia,MNG,2002,4687.445,Asia,NA,3.8086816877985945,9.686
Mongolia,MNG,2003,4972.258,Asia,19.84,6.07608195936166,10.645
Mongolia,MNG,2004,5453.993,Asia,NA,9.688455426086108,10.931
Mongolia,MNG,2005,5800.909,Asia,NA,6.360770906746657,11.309
Mongolia,MNG,2006,6243.609,Asia,18.51,7.63156257062472,11.71
Mongolia,MNG,2007,6818.9937,Asia,NA,9.2155786821372,12.044
Mongolia,MNG,2008,7346.279,Asia,17.84,7.732596966616943,9.738
Mongolia,MNG,2009,7163.802,Asia,18.7,-2.4839377867353085,10.064
Mongolia,MNG,2010,7518.831,Asia,17.63,4.955873989817146,14.559
Mongolia,MNG,2011,8685.78,Asia,16.54,15.520351501450168,10.274
Mongolia,MNG,2012,9586.715,Asia,17.59,10.372528431528307,8.366
Mongolia,MNG,2013,10504.814,Asia,18.39,9.576784122611343,10.581
Mongolia,MNG,2014,11107.989,Asia,17.45,5.741891289079456,11.961
Mongolia,MNG,2015,11134.802,Asia,16.81,0.24138482672246167,12.738
Mongolia,MNG,2016,11058.95,Asia,20.45,-0.6812155258800198,20.14
Mongolia,MNG,2017,11431.498,Asia,19.82,3.3687465808236663,17.436
Mongolia,MNG,2018,12052.294,Asia,18.88,5.430574365669314,16.46
Mongolia,MNG,2019,12458.019,Asia,18.45,3.3663715803812977,21.857
Mongolia,MNG,2020,11666.779,Asia,18.5,-6.351250547940245,15.947
Mongolia,MNG,2021,11668.431,Asia,17.18,0.01415986366074169,17.464
Montenegro,MNE,1997,12581.531,Europe,NA,NA,55.544
Montenegro,MNE,1998,13238.382,Europe,NA,5.220755725197503,55.543
Montenegro,MNE,1999,12026.849,Europe,NA,-9.151669743326634,55.96
Montenegro,MNE,2000,12421.224,Europe,NA,3.2791215720759443,55.867
Montenegro,MNE,2001,12507.41,Europe,NA,0.6938607660565471,56.027
Montenegro,MNE,2002,12694.567,Europe,NA,1.4963689524849608,55.606
Montenegro,MNE,2003,12957.905,Europe,NA,2.0744149839848935,55.687
Montenegro,MNE,2004,13507.471,Europe,NA,4.241163984455812,55.667
Montenegro,MNE,2005,14051.362,Europe,NA,4.026593875344982,55.715
Montenegro,MNE,2006,15236.111,Europe,NA,8.43155987298599,45.874
Montenegro,MNE,2007,16251.253,Europe,NA,6.662736967458427,36.152
Montenegro,MNE,2008,17394.143,Europe,NA,7.032626961133392,32.115
Montenegro,MNE,2009,16351.02,Europe,NA,-5.996978408191767,35.615
Montenegro,MNE,2010,16767.357,Europe,NA,2.5462448214239815,36.721
Montenegro,MNE,2011,17290.512,Europe,16.32,3.120080284567203,37.039
Montenegro,MNE,2012,16805.408,Europe,16.94,-2.805608069905619,44.038
Montenegro,MNE,2013,17384.854,Europe,17.87,3.4479734142723575,41.825
Montenegro,MNE,2014,17677.787,Europe,17.72,1.6849897042563653,36.008
Montenegro,MNE,2015,18266.879,Europe,19.15,3.332385439421804,37.722
Montenegro,MNE,2016,18801.268,Europe,18.4,2.925453220552888,36.061
Montenegro,MNE,2017,19685.809,Europe,16.69,4.704688002958104,31.846
Montenegro,MNE,2018,20690.285,Europe,16.3,5.102538585028427,29.61
Montenegro,MNE,2019,21537.809,Europe,17.34,4.096241303587656,25.305
Montenegro,MNE,2020,18262.236,Europe,21.09,-15.208478262575362,36.216
Montenegro,MNE,2021,20602.5,Europe,NA,12.814772517450765,37.399
Morocco,MAR,1990,3595.3337,Africa,NA,NA,NA
Morocco,MAR,1991,3789.995,Africa,NA,5.414276288178751,19.769
Morocco,MAR,1992,3649.8718,Africa,NA,-3.6971869356028177,20.104
Morocco,MAR,1993,3565.5137,Africa,NA,-2.311262001037952,20.399
Morocco,MAR,1994,3883.2766,Africa,NA,8.912121134186084,20.294
Morocco,MAR,1995,3617.8137,Africa,NA,-6.8360543773781135,20.545
Morocco,MAR,1996,4003.989,Africa,NA,10.674272696794748,19.936
Morocco,MAR,1997,3882.9592,Africa,NA,-3.022730581927179,20.626
Morocco,MAR,1998,4103.551,Africa,NA,5.681022865241556,20.046
Morocco,MAR,1999,4089.8835,Africa,NA,-0.33306519158651793,20.654
Morocco,MAR,2000,4111.6504,Africa,NA,0.5322132036279403,20.4
Morocco,MAR,2001,4353.847,Africa,NA,5.890495942942992,18.869
Morocco,MAR,2002,4431.3037,Africa,NA,1.7790404669709488,17.599
Morocco,MAR,2003,4636.992,Africa,NA,4.64171074530504,17.041
Morocco,MAR,2004,4797.6753,Africa,NA,3.4652485921907927,15.443
Morocco,MAR,2005,4889.11,Africa,NA,1.9058125921943865,15.713
Morocco,MAR,2006,5189.355,Africa,NA,6.141097254919605,16.472
Morocco,MAR,2007,5302.171,Africa,NA,2.173988867595312,15.597
Morocco,MAR,2008,5543.0884,Africa,NA,4.54375009783727,18.2
Morocco,MAR,2009,5703.029,Africa,NA,2.885405904766029,16.646
Morocco,MAR,2010,5841.8784,Africa,NA,2.4346605987800367,17.621
Morocco,MAR,2011,6064.432,Africa,NA,3.809623973001565,17.931
Morocco,MAR,2012,6160.9985,Africa,NA,1.5923420363193108,18.642
Morocco,MAR,2013,6352.433,Africa,NA,3.1071992632363132,19.162
Morocco,MAR,2014,7462.153,Africa,NA,17.469212190038057,19.97
Morocco,MAR,2015,7687.691,Africa,NA,3.0224252973639048,20.825
Morocco,MAR,2016,7632.1855,Africa,NA,-0.7220048256362048,22.265
Morocco,MAR,2017,7921.619,Africa,NA,3.792275489111213,22.176
Morocco,MAR,2018,8072.0864,Africa,NA,1.8994526245203216,22.427
Morocco,MAR,2019,8217.599,Africa,NA,1.8026640547355888,22.47
Morocco,MAR,2020,7545.995,Africa,NA,-8.172752162766768,26.88
Morocco,MAR,2021,8058.397,Africa,NA,6.790383508072827,25.092
Namibia,NAM,1990,6223.453,Africa,NA,NA,NA
Namibia,NAM,1991,6510.012,Africa,NA,4.604501713116485,34.686
Namibia,NAM,1992,6758.1025,Africa,NA,3.810906953781349,34.507
Namibia,NAM,1993,6439.251,Africa,NA,-4.7180625034911765,34.932
Namibia,NAM,1994,6346.299,Africa,25.14,-1.4435219251431606,35.562
Namibia,NAM,1995,6401.023,Africa,NA,0.8622978526539666,39.53
Namibia,NAM,1996,6426.38,Africa,NA,0.39613980452811953,42.943
Namibia,NAM,1997,6526.798,Africa,NA,1.562590447499209,46.575
Namibia,NAM,1998,6575.763,Africa,NA,0.7502147301019604,44.21
Namibia,NAM,1999,6635.539,Africa,NA,0.90903519485115,41.723
Namibia,NAM,2000,6713.0024,Africa,NA,1.1674017739930478,39.258
Namibia,NAM,2001,6655.7505,Africa,NA,-0.8528508793621197,40.61
Namibia,NAM,2002,6855.839,Africa,NA,3.006250008920855,41.68
Namibia,NAM,2003,7046.1475,Africa,NA,2.775860109900482,42.79
Namibia,NAM,2004,7812.8613,Africa,NA,10.881319188961053,43.012
Namibia,NAM,2005,7914.733,Africa,NA,1.3038974594365398,43.26
Namibia,NAM,2006,8373.482,Africa,NA,5.796139932957938,43.066
Namibia,NAM,2007,8714.104,Africa,NA,4.067865674040972,43.687
Namibia,NAM,2008,8826.273,Africa,NA,1.2872120874389368,43.746
Namibia,NAM,2009,8726.682,Africa,NA,-1.1283471517366224,44.432
Namibia,NAM,2010,9115.507,Africa,34.12,4.45558804594918,44.529
Namibia,NAM,2011,9431.044,Africa,NA,3.461540866569466,39.36
Namibia,NAM,2012,9747.819,Africa,31.15,3.358854014465415,34.093
Namibia,NAM,2013,10122.154,Africa,32.01,3.840192354823176,40.504
Namibia,NAM,2014,10554.564,Africa,30.47,4.271916827189152,38.733
Namibia,NAM,2015,10813.227,Africa,NA,2.4507217920133932,41.25
Namibia,NAM,2016,10627.635,Africa,33.55,-1.7163424017640667,44.21
Namibia,NAM,2017,10335.268,Africa,NA,-2.7510071619885346,41.441
Namibia,NAM,2018,10266.171,Africa,31.88,-0.6685554743234501,37.974
Namibia,NAM,2019,10009.578,Africa,NA,-2.499403136768331,38.142
Namibia,NAM,2020,9048.184,Africa,NA,-9.604740579472985,41.433
Namibia,NAM,2021,9137.797,Africa,NA,0.9903976311710858,40.113
Nauru,NRU,2004,5343.428,Oceania,NA,NA,NA
Nauru,NRU,2005,5190.0435,Oceania,NA,-2.87052618656039,NA
Nauru,NRU,2006,5689.8447,Oceania,NA,9.630000210980889,NA
Nauru,NRU,2007,4400.8516,Oceania,NA,-22.654275607908943,NA
Nauru,NRU,2008,5391.4214,Oceania,NA,22.508593564027475,NA
Nauru,NRU,2009,5887.2983,Oceania,NA,9.19751700358648,NA
Nauru,NRU,2010,6536.3325,Oceania,NA,11.02431313867687,NA
Nauru,NRU,2011,7160.599,Oceania,NA,9.550715175520825,NA
Nauru,NRU,2012,7851.3755,Oceania,NA,9.646909427549287,NA
Nauru,NRU,2013,10015.124,Oceania,36.4,27.55884621745578,NA
Nauru,NRU,2014,12390.368,Oceania,NA,23.71657105793199,NA
Nauru,NRU,2015,12567.816,Oceania,NA,1.4321447111175416,NA
Nauru,NRU,2016,12729.861,Oceania,NA,1.2893648347493316,NA
Nauru,NRU,2017,11746.627,Oceania,NA,-7.723839246948574,NA
Nauru,NRU,2018,12209.948,Oceania,NA,3.944289709718371,NA
Nauru,NRU,2019,12000.611,Oceania,NA,-1.7144790461024038,NA
Nauru,NRU,2020,11958.172,Oceania,NA,-0.35364032714667865,NA
Nauru,NRU,2021,11947.395,Oceania,NA,-0.09012247022371014,NA
Netherlands,NLD,1990,36461.418,Europe,NA,NA,NA
Netherlands,NLD,1991,37057.582,Europe,NA,1.6350543470361036,10.812
Netherlands,NLD,1992,37405.93,Europe,NA,0.9400181587670728,7.945
Netherlands,NLD,1993,37613.254,Europe,NA,0.55425436555113194,10.127
Netherlands,NLD,1994,38494.22,Europe,NA,2.34216906625521,11.021
Netherlands,NLD,1995,39498.137,Europe,NA,2.6079681572973845,11.821
Netherlands,NLD,1996,40691.89,Europe,NA,3.022302039207563,11.103
Netherlands,NLD,1997,42235.49,Europe,NA,3.793384873496902,9.506
Netherlands,NLD,1998,43933.566,Europe,NA,4.0204955595400955,8.529
Netherlands,NLD,1999,45839.133,Europe,NA,4.337382947698811,7.204
Netherlands,NLD,2000,47422.203,Europe,NA,3.4535339051896985,5.192
Netherlands,NLD,2001,48160.785,Europe,NA,1.5574603313979365,4.326
Netherlands,NLD,2002,47958.332,Europe,NA,-0.420368978620264,4.541
Netherlands,NLD,2003,47806.883,Europe,4.78,-0.3157928845398554,6.531
Netherlands,NLD,2004,48586.703,Europe,4.86,1.6311877099370808,7.915
Netherlands,NLD,2005,49467.434,Europe,6.43,1.8126996598225649,11.542
Netherlands,NLD,2006,51097.363,Europe,4.9,3.294953605234499,9.762
Netherlands,NLD,2007,52909.97,Europe,4.27,3.547359185639391,9.102
Netherlands,NLD,2008,53848.254,Europe,3.91,1.7733595388543966,8.32
Netherlands,NLD,2009,51607.605,Europe,4.96,-4.161042993148854,9.876
Netherlands,NLD,2010,52032.99,Europe,4.83,0.8242680511912822,10.77
Netherlands,NLD,2011,52594.23,Europe,4.31,1.0786233887385777,9.78
Netherlands,NLD,2012,51860.055,Europe,4.85,-1.3959230889015828,11.457
Netherlands,NLD,2013,51640.08,Europe,5.65,-0.4241703947286568,12.943
Netherlands,NLD,2014,52186.996,Europe,5.53,1.059092085062605,12.529
Netherlands,NLD,2015,52974.117,Europe,4.67,1.508270374481795,11.103
Netherlands,NLD,2016,53847.83,Europe,4.57,1.6493205540358575,10.639
Netherlands,NLD,2017,55088.633,Europe,4,2.3042766997295896,8.715
Netherlands,NLD,2018,56060.914,Europe,4.18,1.7649394204426807,7.044
Netherlands,NLD,2019,56784.04,Europe,4.26,1.289893347083146,6.604
Netherlands,NLD,2020,54275.004,Europe,4.52,-4.418558454100836,8.875
Netherlands,NLD,2021,56617.35,Europe,5.11,4.315699359506262,9.331
New Zealand,NZL,1990,28031.998,Oceania,NA,NA,NA
New Zealand,NZL,1991,26415.002,Oceania,NA,-5.768393676397947,19.323
New Zealand,NZL,1992,26427.354,Oceania,NA,0.04676130632130541,19.145
New Zealand,NZL,1993,27797.71,Oceania,NA,5.185369674164124,17.86
New Zealand,NZL,1994,28834.729,Oceania,NA,3.730591476779923,15.456
New Zealand,NZL,1995,29757.475,Oceania,NA,3.20012024389062,12.268
New Zealand,NZL,1996,30349.207,Oceania,NA,1.9885154906456275,12.248
New Zealand,NZL,1997,30567.518,Oceania,NA,0.7193301623993059,13.609
New Zealand,NZL,1998,30539.102,Oceania,NA,-0.09296142395336474,15.006
New Zealand,NZL,1999,32035.045,Oceania,NA,4.898451172532838,14.155
New Zealand,NZL,2000,32772.582,Oceania,NA,2.3022817667339126,13.498
New Zealand,NZL,2001,33708.703,Oceania,NA,2.8564151582563717,12.092
New Zealand,NZL,2002,34676.797,Oceania,NA,2.8719408159963833,11.728
New Zealand,NZL,2003,35546.098,Oceania,NA,2.506866479046492,10.486
New Zealand,NZL,2004,36432.492,Oceania,10.79,2.493646419362261,9.656
New Zealand,NZL,2005,37219.805,Oceania,11.12,2.1610187960790657,9.752
New Zealand,NZL,2006,37828.188,Oceania,10.73,1.6345679403747593,9.946
New Zealand,NZL,2007,38611.98,Oceania,10.98,2.071978705403498,10.101
New Zealand,NZL,2008,37860.113,Oceania,11.24,-1.947237618998056,11.411
New Zealand,NZL,2009,37432.832,Oceania,14.25,-1.1285782480363844,16.759
New Zealand,NZL,2010,37583.113,Oceania,13.65,0.40146842215944384,17.421
New Zealand,NZL,2011,38137.492,Oceania,13.46,1.4750747230544765,17.512
New Zealand,NZL,2012,38780.605,Oceania,13.78,1.686301238686605,18.003
New Zealand,NZL,2013,39521.074,Oceania,12.22,1.909379701528631,15.302
New Zealand,NZL,2014,40353.105,Oceania,11.65,2.105284385743168,14.109
New Zealand,NZL,2015,41020.312,Oceania,11.54,1.6534217131494462,13.872
New Zealand,NZL,2016,41620.348,Oceania,12.18,1.4627777575168128,13.474
New Zealand,NZL,2017,42218.54,Oceania,11.92,1.4372585255654344,12.968
New Zealand,NZL,2018,42862.07,Oceania,12.05,1.5242829335168837,11.83
New Zealand,NZL,2019,43110.37,Oceania,11.62,0.5793000664690318,11.294
New Zealand,NZL,2020,41642.027,Oceania,12.94,-3.4060088094813397,12.442
New Zealand,NZL,2021,42915.453,Oceania,11.85,3.0580307726134452,10.49
Nicaragua,NIC,1990,3409.776,North America,NA,NA,NA
Nicaragua,NIC,1991,3325.0916,North America,NA,-2.483576633773,12.035
Nicaragua,NIC,1992,3262.6296,North America,NA,-1.8785046402932173,11.906
Nicaragua,NIC,1993,3178.364,North America,NA,-2.582751042288103,11.913
Nicaragua,NIC,1994,3214.453,North America,NA,1.1354583678898935,11.734
Nicaragua,NIC,1995,3334.7903,North America,NA,3.7436322758491145,11.471
Nicaragua,NIC,1996,3479.695,North America,NA,4.345241738288612,11.144
Nicaragua,NIC,1997,3555.97,North America,NA,2.192002459985707,11.155
Nicaragua,NIC,1998,3629.6926,North America,NA,2.073206466871207,11.311
Nicaragua,NIC,1999,3827.1252,North America,NA,5.43937522422698,11.33
Nicaragua,NIC,2000,3927.062,North America,NA,2.6112759519861006,11.38
Nicaragua,NIC,2001,3989.1873,North America,26.08,1.5819790978599306,11.477
Nicaragua,NIC,2002,3968.637,North America,NA,-0.5151500407112968,11.864
Nicaragua,NIC,2003,4019.7146,North America,NA,1.2870312905916974,12.008
Nicaragua,NIC,2004,4183.608,North America,NA,4.077239712491041,10.277
Nicaragua,NIC,2005,4308.015,North America,22.82,2.9736772661300996,8.674
Nicaragua,NIC,2006,4425.972,North America,NA,2.738082388292506,8.608
Nicaragua,NIC,2007,4586.271,North America,NA,3.62178070715314,7.877
Nicaragua,NIC,2008,4676.906,North America,NA,1.97622425713614,9.903
Nicaragua,NIC,2009,4457.9336,North America,NA,-4.681992753328796,12.699
Nicaragua,NIC,2010,4586.874,North America,NA,2.892380451785991,12.062
Nicaragua,NIC,2011,4805.4023,North America,NA,4.764209786447152,10.184
Nicaragua,NIC,2012,5042.803,North America,15.02,4.940287725753994,8.142
Nicaragua,NIC,2013,5214.529,North America,NA,3.4053680066423486,9.009
Nicaragua,NIC,2014,5385.4985,North America,24.49,3.278714146570078,8.437
Nicaragua,NIC,2015,5563.004,North America,NA,3.295990148358601,8.792
Nicaragua,NIC,2016,5734.355,North America,NA,3.0801883299023274,7.338
Nicaragua,NIC,2017,5915.3755,North America,NA,3.156771772936983,6.252
Nicaragua,NIC,2018,5636.6396,North America,NA,-4.712057586200566,9.703
Nicaragua,NIC,2019,5348.9873,North America,NA,-5.1032586862569795,10.061
Nicaragua,NIC,2020,5181.727,North America,NA,-3.1269526476535088,11.467
Nicaragua,NIC,2021,5638.748,North America,NA,8.819858707338302,11.126
Nigeria,NGA,1990,3259.581,Africa,NA,NA,NA
Nigeria,NGA,1991,3188.5103,Africa,NA,-2.1803630589330414,7.972
Nigeria,NGA,1992,3253.034,Africa,NA,2.0236315372730704,7.881
Nigeria,NGA,1993,3106.4148,Africa,NA,-4.507152399882697,8.206
Nigeria,NGA,1994,2972.505,Africa,NA,-4.310750772884545,8.213
Nigeria,NGA,1995,2895.3506,Africa,NA,-2.5956020259007095,8.309
Nigeria,NGA,1996,2941.5613,Africa,NA,1.5960312371151055,8.12
Nigeria,NGA,1997,2952.5193,Africa,NA,0.37252325831183886,7.975
Nigeria,NGA,1998,2953.478,Africa,NA,0.032470575213518,7.893
Nigeria,NGA,1999,2896.148,Africa,NA,-1.9411013049699344,7.98
Nigeria,NGA,2000,2963.2742,Africa,NA,2.3177751965714357,7.945
Nigeria,NGA,2001,3056.5112,Africa,NA,3.1464182423617792,7.888
Nigeria,NGA,2002,3431.733,Africa,NA,12.276146738804696,7.592
Nigeria,NGA,2003,3585.9946,Africa,NA,4.495151575020545,7.587
Nigeria,NGA,2004,3813.5273,Africa,NA,6.345037440937591,7.571
Nigeria,NGA,2005,3951.1829,Africa,NA,3.609666043298014,7.851
Nigeria,NGA,2006,4079.1357,Africa,NA,3.2383416115715637,7.933
Nigeria,NGA,2007,4231.764,Africa,NA,3.7416823372657184,8.056
Nigeria,NGA,2008,4396.801,Africa,NA,3.8999575590699354,8.098
Nigeria,NGA,2009,4622.364,Africa,NA,5.130161678911535,8.102
Nigeria,NGA,2010,4857.266,Africa,NA,5.081858546838805,8.116
Nigeria,NGA,2011,4975.638,Africa,29.09,2.437008802894474,8.183
Nigeria,NGA,2012,5045.4717,Africa,NA,1.4035124741791936,8.136
Nigeria,NGA,2013,5238.8325,Africa,27.85,3.8323631861813903,7.984
Nigeria,NGA,2014,5424.9243,Africa,NA,3.5521616696086245,8.349
Nigeria,NGA,2015,5429.0996,Africa,NA,0.0769651292645665,8.751
Nigeria,NGA,2016,5209.074,Africa,27.06,-4.052708850653614,9.318
